"Season","Competition","Matchday","Date","Venue","Club","Opponent","Playing_Position","Minute","At_score","Type","Goal_assist","Home","Away","Result","Injury_Time"
"10/11","LaLiga","8",2010-10-23,"A","FC Barcelona","Real Zaragoza","CF",41,"0:01","Left-footed shot","David Villa",0,2,"Win",NA
"10/11","LaLiga","8",2010-10-23,"A","FC Barcelona","Real Zaragoza","CF",65,"0:02","Left-footed shot","No Assist",0,2,"Win",NA
"10/11","LaLiga","9",2010-10-30,"H","FC Barcelona","Sevilla FC","RW",4,"1:00","Left-footed shot","No Assist",5,0,"Win",NA
"10/11","LaLiga","9",2010-10-30,"H","FC Barcelona","Sevilla FC","RW",63,"4:00","Left-footed shot","No Assist",5,0,"Win",NA
"10/11","UEFA Champions League","Group Stage",2010-11-02,"A","FC Barcelona","FC Copenhagen","CF",31,"0:01","Right-footed shot","No Assist",1,1,"Tie",NA
"10/11","LaLiga","10",2010-11-07,"A","FC Barcelona","Getafe CF","CF",23,"0:01","Left-footed shot","David Villa",1,3,"Win",NA
"10/11","Copa del Rey","4th round",2010-11-10,"H","FC Barcelona","Club Atletico de Ceuta","RW",67,"5:01","Left-footed shot","Thiago",5,1,"Win",NA
"10/11","LaLiga","11",2010-11-13,"H","FC Barcelona","Villarreal CF","CF",58,"2:01","Right-footed shot","Pedro",3,1,"Win",NA
"10/11","LaLiga","11",2010-11-13,"H","FC Barcelona","Villarreal CF","CF",83,"3:01","Left-footed shot","Pedro",3,1,"Win",NA
"10/11","LaLiga","12",2010-11-20,"A","FC Barcelona","UD Almera","CF",16,"0:01","Left-footed shot","David Villa",0,8,"Win",NA
"10/11","LaLiga","12",2010-11-20,"A","FC Barcelona","UD Almera","CF",36,"0:05","Tap-in","No Assist",0,8,"Win",NA
"10/11","LaLiga","12",2010-11-20,"A","FC Barcelona","UD Almera","CF",67,"0:07","Tap-in","David Villa",0,8,"Win",NA
"10/11","UEFA Champions League","Group Stage",2010-11-24,"A","FC Barcelona","Panathinaikos Athens","CF",63,"0:02","Left-footed shot","Adriano",0,3,"Win",NA
"10/11","LaLiga","14",2010-12-04,"A","FC Barcelona","CA Osasuna","CF",64,"0:02","Left-footed shot","David Villa",0,3,"Win",NA
"10/11","LaLiga","14",2010-12-04,"A","FC Barcelona","CA Osasuna","CF",82,"0:03","Penalty","No Assist",0,3,"Win",NA
"10/11","LaLiga","15",2010-12-12,"H","FC Barcelona","Real Sociedad","CF",46,"3:00","Left-footed shot","Dani Alves",5,0,"Win",NA
"10/11","LaLiga","15",2010-12-12,"H","FC Barcelona","Real Sociedad","CF",86,"4:00","Left-footed shot","Bojan Krkic",5,0,"Win",NA
"10/11","LaLiga","18",2011-01-08,"A","FC Barcelona","Deportivo de La Coruaa","CF",51,"0:02","Direct free kick","No Assist",0,4,"Win",NA
"10/11","Copa del Rey","Quarter-Finals",2011-01-12,"H","FC Barcelona","Real Betis Balompie","CF",44,"1:00","Left-footed shot","Andres Iniesta",5,0,"Win",NA
"10/11","Copa del Rey","Quarter-Finals",2011-01-12,"H","FC Barcelona","Real Betis Balompie","CF",63,"2:00","Left-footed shot","No Assist",5,0,"Win",NA
"10/11","Copa del Rey","Quarter-Finals",2011-01-12,"H","FC Barcelona","Real Betis Balompie","CF",73,"3:00","Left-footed shot","Xavi",5,0,"Win",NA
"10/11","Copa del Rey","Quarter-Finals",2011-01-19,"A","FC Barcelona","Real Betis Balompie","RW",37,"2:01","Left-footed shot","Xavi",3,1,"Loss",NA
"10/11","LaLiga","20",2011-01-22,"H","FC Barcelona","Racing Santander","CF",33,"2:00","Penalty","No Assist",3,0,"Win",NA
"10/11","Copa del Rey","Semi-Finals",2011-01-26,"H","FC Barcelona","UD Almera","CF",9,"1:00","Left-footed shot","Pedro",5,0,"Win",NA
"10/11","Copa del Rey","Semi-Finals",2011-01-26,"H","FC Barcelona","UD Almera","CF",15,"3:00","Left-footed shot","Andres Iniesta",5,0,"Win",NA
"10/11","LaLiga","21",2011-01-29,"A","FC Barcelona","Hercules CF","CF",87,"0:02","Left-footed shot","Dani Alves",0,3,"Win",NA
"10/11","LaLiga","21",2011-01-29,"A","FC Barcelona","Hercules CF","CF",89,"0:03","Left-footed shot","Dani Alves",0,3,"Win",NA
"10/11","LaLiga","22",2011-02-05,"H","FC Barcelona","Atletico de Madrid","CF",16,"1:00","Left-footed shot","Dani Alves",3,0,"Win",NA
"10/11","LaLiga","22",2011-02-05,"H","FC Barcelona","Atletico de Madrid","CF",28,"2:00","Left-footed shot","Pedro",3,0,"Win",NA
"10/11","LaLiga","22",2011-02-05,"H","FC Barcelona","Atletico de Madrid","CF",78,"3:00","Left-footed shot","David Villa",3,0,"Win",NA
"10/11","LaLiga","24",2011-02-20,"H","FC Barcelona","Athletic Bilbao","CF",78,"2:01","Right-footed shot","Dani Alves",2,1,"Win",NA
"10/11","LaLiga","25",2011-02-26,"A","FC Barcelona","RCD Mallorca","CF",38,"0:01","Header","Seydou Keita",0,3,"Win",NA
"10/11","LaLiga","26",2011-03-02,"A","FC Barcelona","Valencia CF","CF",77,"0:01","Left-footed shot","Adriano",0,1,"Win",NA
"10/11","UEFA Champions League","last 16",2011-03-08,"H","FC Barcelona","Arsenal FC","RW",49,"1:00","Left-footed shot","Andres Iniesta",3,1,"Win",NA
"10/11","UEFA Champions League","last 16",2011-03-08,"H","FC Barcelona","Arsenal FC","RW",72,"3:01","Penalty","No Assist",3,1,"Win",NA
"10/11","LaLiga","31",2011-04-09,"H","FC Barcelona","UD Almera","CF",52,"1:01","Penalty","No Assist",3,1,"Win",NA
"10/11","LaLiga","31",2011-04-09,"H","FC Barcelona","UD Almera","CF",90,"3:01","Left-footed shot","Seydou Keita",3,1,"Win",1
"10/11","UEFA Champions League","Quarter-Finals",2011-04-12,"A","FC Barcelona","Shakhtar Donetsk","CF",42,"0:01","Left-footed shot","Dani Alves",0,1,"Win",NA
"10/11","LaLiga","32",2011-04-16,"A","FC Barcelona","Real Madrid","CF",53,"0:01","Penalty","No Assist",1,1,"Tie",NA
"10/11","LaLiga","33",2011-04-23,"H","FC Barcelona","CA Osasuna","CF",87,"2:00","Right-footed shot","Dani Alves",2,0,"Win",NA
"10/11","UEFA Champions League","Semi-Finals",2011-04-27,"A","FC Barcelona","Real Madrid","CF",76,"0:01","Left-footed shot","Ibrahim Afellay",0,2,"Win",NA
"10/11","UEFA Champions League","Semi-Finals",2011-04-27,"A","FC Barcelona","Real Madrid","CF",87,"0:02","Solo run","Sergio Busquets",0,2,"Win",NA
"10/11","UEFA Champions League","Final",2011-05-28,"H","FC Barcelona","Manchester United","CF",54,"2:01","Left-footed shot","Andres Iniesta",3,1,"Win",NA
"11/12","Supercopa","final",2011-08-14,"A","FC Barcelona","Real Madrid","CF",45,"1:02","Left-footed shot","Thiago",2,2,"Tie",NA
"11/12","Supercopa","final",2011-08-17,"H","FC Barcelona","Real Madrid","CF",44,"2:01","Right-footed shot","Gerard Pique",3,2,"Win",NA
"11/12","Supercopa","final",2011-08-17,"H","FC Barcelona","Real Madrid","CF",88,"3:02","Left-footed shot","Adriano",3,2,"Win",NA
"11/12","UEFA Super Cup","Final",2011-08-26,"H","FC Barcelona","FC Porto","CF",39,"1:00","Left-footed shot","No Assist",2,0,"Win",NA
"11/12","LaLiga","2",2011-08-29,"H","FC Barcelona","Villarreal CF","CF",51,"4:00","Right-footed shot","Andres Iniesta",5,0,"Win",NA
"11/12","LaLiga","2",2011-08-29,"H","FC Barcelona","Villarreal CF","CF",74,"5:00","Left-footed shot","Thiago",5,0,"Win",NA
"11/12","LaLiga","4",2011-09-17,"H","FC Barcelona","CA Osasuna","CF",5,"1:00","Left-footed shot","Dani Alves",8,0,"Win",NA
"11/12","LaLiga","4",2011-09-17,"H","FC Barcelona","CA Osasuna","CF",41,"5:00","Left-footed shot","Cesc Fabregas",8,0,"Win",NA
"11/12","LaLiga","4",2011-09-17,"H","FC Barcelona","CA Osasuna","CF",79,"8:00","Left-footed shot","Cesc Fabregas",8,0,"Win",NA
"11/12","LaLiga","6",2011-09-24,"H","FC Barcelona","Atletico de Madrid","CF",26,"3:00","Left-footed shot","Pedro",5,0,"Win",NA
"11/12","LaLiga","6",2011-09-24,"H","FC Barcelona","Atletico de Madrid","CF",78,"4:00","Left-footed shot","Dani Alves",5,0,"Win",NA
"11/12","LaLiga","6",2011-09-24,"H","FC Barcelona","Atletico de Madrid","CF",90,"5:00","Left-footed shot","David Villa",5,0,"Win",1
"11/12","UEFA Champions League","Group Stage",2011-09-28,"A","FC Barcelona","BATE Borisov","CF",38,"0:03","Header","No Assist",0,5,"Win",NA
"11/12","UEFA Champions League","Group Stage",2011-09-28,"A","FC Barcelona","BATE Borisov","CF",56,"0:04","Left-footed shot","Dani Alves",0,5,"Win",NA
"11/12","LaLiga","8",2011-10-15,"H","FC Barcelona","Racing Santander","CF",11,"1:00","Right-footed shot","Andres Iniesta",3,0,"Win",NA
"11/12","LaLiga","8",2011-10-15,"H","FC Barcelona","Racing Santander","CF",69,"3:00","Right-footed shot","No Assist",3,0,"Win",NA
"11/12","LaLiga","11",2011-10-29,"H","FC Barcelona","RCD Mallorca","CF",13,"1:00","Penalty","No Assist",5,0,"Win",NA
"11/12","LaLiga","11",2011-10-29,"H","FC Barcelona","RCD Mallorca","CF",21,"2:00","Right-footed shot","Adriano",5,0,"Win",NA
"11/12","LaLiga","11",2011-10-29,"H","FC Barcelona","RCD Mallorca","CF",30,"3:00","Left-footed shot","Dani Alves",5,0,"Win",NA
"11/12","UEFA Champions League","Group Stage",2011-11-01,"A","FC Barcelona","FC Viktoria Plzen","CF",24,"0:01","Penalty","No Assist",0,4,"Win",NA
"11/12","UEFA Champions League","Group Stage",2011-11-01,"A","FC Barcelona","FC Viktoria Plzen","CF",45,"0:02","Left-footed shot","Adriano",0,4,"Win",2
"11/12","UEFA Champions League","Group Stage",2011-11-01,"A","FC Barcelona","FC Viktoria Plzen","CF",90,"0:04","Left-footed shot","Gerard Pique",0,4,"Win",2
"11/12","LaLiga","12",2011-11-06,"A","FC Barcelona","Athletic Bilbao","CF",90,"2:02","Left-footed shot","No Assist",2,2,"Tie",NA
"11/12","LaLiga","13",2011-11-19,"H","FC Barcelona","Real Zaragoza","CF",43,"2:00","Right-footed shot","Cesc Fabregas",4,0,"Win",NA
"11/12","UEFA Champions League","Group Stage",2011-11-23,"A","FC Barcelona","AC Milan","SS",31,"1:02","Penalty","No Assist",2,3,"Win",NA
"11/12","LaLiga","17",2011-11-29,"H","FC Barcelona","Rayo Vallecano","CF",49,"4:00","Left-footed shot","Dani Alves",4,0,"Win",NA
"11/12","LaLiga","15",2011-12-03,"H","FC Barcelona","Levante UD","CF",55,"4:00","Left-footed shot","Dani Alves",5,0,"Win",NA
"11/12","FIFA Club World Cup","Final",2011-12-18,"A","FC Barcelona","Santos FC","RW",17,"0:01","Left-footed shot","Xavi",0,4,"Win",NA
"11/12","FIFA Club World Cup","Final",2011-12-18,"A","FC Barcelona","Santos FC","RW",82,"0:04","Left-footed shot","Dani Alves",0,4,"Win",NA
"11/12","Copa del Rey","last 16",2012-01-04,"H","FC Barcelona","CA Osasuna","CF",71,"3:00","Header","Cesc Fabregas",4,0,"Win",NA
"11/12","Copa del Rey","last 16",2012-01-04,"H","FC Barcelona","CA Osasuna","CF",90,"4:00","Left-footed shot","Xavi",4,0,"Win",NA
"11/12","LaLiga","19",2012-01-15,"H","FC Barcelona","Real Betis Balompie","CF",12,"2:00","Right-footed shot","Alexis Sanchez",4,2,"Win",NA
"11/12","LaLiga","19",2012-01-15,"H","FC Barcelona","Real Betis Balompie","CF",86,"4:02","Penalty","No Assist",4,2,"Win",NA
"11/12","LaLiga","1",2012-01-22,"A","FC Barcelona","Malaga CF","CF",32,"0:01","Header","Adriano",1,4,"Win",NA
"11/12","LaLiga","1",2012-01-22,"A","FC Barcelona","Malaga CF","CF",51,"0:03","Left-footed shot","Thiago",1,4,"Win",NA
"11/12","LaLiga","1",2012-01-22,"A","FC Barcelona","Malaga CF","CF",77,"0:04","Left-footed shot","Pedro",1,4,"Win",NA
"11/12","LaLiga","22",2012-02-04,"H","FC Barcelona","Real Sociedad","CF",72,"2:00","Left-footed shot","Dani Alves",2,1,"Win",NA
"11/12","UEFA Champions League","last 16",2012-02-14,"A","FC Barcelona","Bayer 04 Leverkusen","CF",88,"1:03","Left-footed shot","Dani Alves",1,3,"Win",NA
"11/12","LaLiga","24",2012-02-19,"H","FC Barcelona","Valencia CF","CF",21,"1:01","Left-footed shot","No Assist",5,1,"Win",NA
"11/12","LaLiga","24",2012-02-19,"H","FC Barcelona","Valencia CF","CF",27,"2:01","Tap-in","No Assist",5,1,"Win",NA
"11/12","LaLiga","24",2012-02-19,"H","FC Barcelona","Valencia CF","CF",75,"3:01","Left-footed shot","Cristian Tello",5,1,"Win",NA
"11/12","LaLiga","24",2012-02-19,"H","FC Barcelona","Valencia CF","CF",84,"4:01","Left-footed shot","Sergio Busquets",5,1,"Win",NA
"11/12","LaLiga","25",2012-02-26,"A","FC Barcelona","Atletico de Madrid","CF",79,"1:02","Direct free kick","No Assist",1,2,"Win",NA
"11/12","UEFA Champions League","last 16",2012-03-07,"H","FC Barcelona","Bayer 04 Leverkusen","CF",25,"1:00","Left-footed shot","Xavi",7,1,"Win",NA
"11/12","UEFA Champions League","last 16",2012-03-07,"H","FC Barcelona","Bayer 04 Leverkusen","CF",42,"2:00","Left-footed shot","Andres Iniesta",7,1,"Win",NA
"11/12","UEFA Champions League","last 16",2012-03-07,"H","FC Barcelona","Bayer 04 Leverkusen","CF",50,"3:00","Right-footed shot","Cesc Fabregas",7,1,"Win",NA
"11/12","UEFA Champions League","last 16",2012-03-07,"H","FC Barcelona","Bayer 04 Leverkusen","CF",58,"5:00","Left-footed shot","No Assist",7,1,"Win",NA
"11/12","UEFA Champions League","last 16",2012-03-07,"H","FC Barcelona","Bayer 04 Leverkusen","CF",85,"7:00","Left-footed shot","Seydou Keita",7,1,"Win",NA
"11/12","LaLiga","27",2012-03-11,"A","FC Barcelona","Racing Santander","CF",28,"0:01","Left-footed shot","Cesc Fabregas",0,2,"Win",NA
"11/12","LaLiga","27",2012-03-11,"A","FC Barcelona","Racing Santander","CF",55,"0:02","Penalty","No Assist",0,2,"Win",NA
"11/12","LaLiga","28",2012-03-17,"A","FC Barcelona","Sevilla FC","CF",25,"0:02","Left-footed shot","Andres Iniesta",0,2,"Win",NA
"11/12","LaLiga","29",2012-03-20,"H","FC Barcelona","Granada CF","CF",16,"2:00","Left-footed shot","Isaac Cuenca",5,3,"Win",NA
"11/12","LaLiga","29",2012-03-20,"H","FC Barcelona","Granada CF","CF",66,"3:02","Left-footed shot","Dani Alves",5,3,"Win",NA
"11/12","LaLiga","29",2012-03-20,"H","FC Barcelona","Granada CF","CF",85,"5:02","Left-footed shot","Dani Alves",5,3,"Win",NA
"11/12","LaLiga","30",2012-03-24,"A","FC Barcelona","RCD Mallorca","CF",25,"0:01","Direct free kick","No Assist",0,2,"Win",NA
"11/12","LaLiga","31",2012-03-31,"H","FC Barcelona","Athletic Bilbao","CF",57,"2:00","Penalty","No Assist",2,0,"Win",NA
"11/12","UEFA Champions League","Quarter-Finals",2012-04-03,"H","FC Barcelona","AC Milan","RW",11,"1:00","Penalty","No Assist",3,1,"Win",NA
"11/12","UEFA Champions League","Quarter-Finals",2012-04-03,"H","FC Barcelona","AC Milan","RW",42,"2:01","Penalty","No Assist",3,1,"Win",NA
"11/12","LaLiga","32",2012-04-07,"A","FC Barcelona","Real Zaragoza","CF",39,"1:02","Left-footed shot","Alexis Sanchez",1,4,"Win",NA
"11/12","LaLiga","32",2012-04-07,"A","FC Barcelona","Real Zaragoza","CF",86,"1:03","Penalty","No Assist",1,4,"Win",NA
"11/12","LaLiga","33",2012-04-10,"H","FC Barcelona","Getafe CF","CF",44,"2:00","Left-footed shot","Andres Iniesta",4,0,"Win",NA
"11/12","LaLiga","34",2012-04-14,"A","FC Barcelona","Levante UD","CF",64,"1:01","Left-footed shot","Alexis Sanchez",1,2,"Win",NA
"11/12","LaLiga","34",2012-04-14,"A","FC Barcelona","Levante UD","CF",73,"1:02","Penalty","No Assist",1,2,"Win",NA
"11/12","LaLiga","36",2012-04-29,"A","FC Barcelona","Rayo Vallecano","CF",16,"0:01","Left-footed shot","Pedro",0,7,"Win",NA
"11/12","LaLiga","36",2012-04-29,"A","FC Barcelona","Rayo Vallecano","CF",88,"0:07","Left-footed shot","Pedro",0,7,"Win",NA
"11/12","LaLiga","20",2012-05-02,"H","FC Barcelona","Malaga CF","CF",34,"2:01","Penalty","No Assist",4,1,"Win",NA
"11/12","LaLiga","20",2012-05-02,"H","FC Barcelona","Malaga CF","CF",60,"3:01","Penalty","No Assist",4,1,"Win",NA
"11/12","LaLiga","20",2012-05-02,"H","FC Barcelona","Malaga CF","CF",63,"4:01","Left-footed shot","Andres Iniesta",4,1,"Win",NA
"11/12","LaLiga","37",2012-05-05,"H","FC Barcelona","RCD Espanyol Barcelona","CF",11,"1:00","Direct free kick","No Assist",4,0,"Win",NA
"11/12","LaLiga","37",2012-05-05,"H","FC Barcelona","RCD Espanyol Barcelona","CF",63,"2:00","Penalty","No Assist",4,0,"Win",NA
"11/12","LaLiga","37",2012-05-05,"H","FC Barcelona","RCD Espanyol Barcelona","CF",73,"3:00","Left-footed shot","Adriano",4,0,"Win",NA
"11/12","LaLiga","37",2012-05-05,"H","FC Barcelona","RCD Espanyol Barcelona","CF",78,"4:00","Penalty","No Assist",4,0,"Win",NA
"11/12","Copa del Rey","Final",2012-05-25,"H","FC Barcelona","Athletic Bilbao","CF",20,"2:00","Right-footed shot","Andres Iniesta",3,0,"Win",NA
"13/14","LaLiga","1",2012-08-19,"H","FC Barcelona","Real Sociedad","CF",10,"2:01","Left-footed shot","Pedro",5,1,"Win",NA
"13/14","LaLiga","1",2012-08-19,"H","FC Barcelona","Real Sociedad","CF",15,"3:01","Left-footed shot","Cristian Tello",5,1,"Win",NA
"13/14","Supercopa","final",2012-08-23,"H","FC Barcelona","Real Madrid","CF",60,"2:01","Penalty","No Assist",3,2,"Win",NA
"13/14","LaLiga","2",2012-08-26,"A","FC Barcelona","CA Osasuna","CF",74,"1:01","Left-footed shot","Alexis Sanchez",1,2,"Win",NA
"13/14","LaLiga","2",2012-08-26,"A","FC Barcelona","CA Osasuna","CF",79,"1:02","Left-footed shot","Jordi Alba",1,2,"Win",NA
"13/14","Supercopa","final",2012-08-29,"A","FC Barcelona","Real Madrid","CF",45,"2:01","Direct free kick","No Assist",2,1,"Loss",NA
"13/14","LaLiga","4",2012-09-15,"A","FC Barcelona","Getafe CF","CF",74,"0:02","Penalty","No Assist",1,4,"Win",NA
"13/14","LaLiga","4",2012-09-15,"A","FC Barcelona","Getafe CF","CF",78,"0:03","Left-footed shot","Pedro",1,4,"Win",NA
"13/14","UEFA Champions League","Group Stage",2012-09-19,"H","FC Barcelona","Spartak Moscow","CF",71,"2:02","Left-footed shot","Cristian Tello",3,2,"Win",NA
"13/14","UEFA Champions League","Group Stage",2012-09-19,"H","FC Barcelona","Spartak Moscow","CF",80,"3:02","Header","Alexis Sanchez",3,2,"Win",NA
"13/14","LaLiga","7",2012-10-07,"H","FC Barcelona","Real Madrid","CF",31,"1:01","Left-footed shot","No Assist",2,2,"Tie",NA
"13/14","LaLiga","7",2012-10-07,"H","FC Barcelona","Real Madrid","CF",60,"2:01","Direct free kick","No Assist",2,2,"Tie",NA
"13/14","LaLiga","8",2012-10-20,"A","FC Barcelona","Deportivo de La Coruaa","CF",17,"0:03","Left-footed shot","Cesc Fabregas",4,5,"Win",NA
"13/14","LaLiga","8",2012-10-20,"A","FC Barcelona","Deportivo de La Coruaa","CF",43,"2:04","Left-footed shot","Cesc Fabregas",4,5,"Win",NA
"13/14","LaLiga","8",2012-10-20,"A","FC Barcelona","Deportivo de La Coruaa","CF",76,"3:05","Left-footed shot","Xavi",4,5,"Win",NA
"13/14","LaLiga","9",2012-10-27,"A","FC Barcelona","Rayo Vallecano","CF",48,"0:02","Left-footed shot","Marta Montoya",0,5,"Win",NA
"13/14","LaLiga","9",2012-10-27,"A","FC Barcelona","Rayo Vallecano","CF",89,"0:05","Right-footed shot","Cesc Fabregas",0,5,"Win",NA
"13/14","UEFA Champions League","Group Stage",2012-11-07,"A","FC Barcelona","Celtic FC","CF",90,"2:01","Tap-in","No Assist",2,1,"Loss",1
"13/14","LaLiga","11",2012-11-11,"A","FC Barcelona","RCD Mallorca","CF",43,"0:02","Left-footed shot","Sergio Busquets",2,4,"Win",NA
"13/14","LaLiga","11",2012-11-11,"A","FC Barcelona","RCD Mallorca","CF",70,"2:04","Left-footed shot","Alexis Sanchez",2,4,"Win",NA
"13/14","LaLiga","12",2012-11-17,"H","FC Barcelona","Real Zaragoza","CF",15,"1:00","Left-footed shot","Jordi Alba",3,1,"Win",NA
"13/14","LaLiga","12",2012-11-17,"H","FC Barcelona","Real Zaragoza","CF",60,"3:01","Left-footed shot","Marta Montoya",3,1,"Win",NA
"13/14","UEFA Champions League","Group Stage",2012-11-20,"A","FC Barcelona","Spartak Moscow","CF",27,"0:02","Right-footed shot","No Assist",0,3,"Win",NA
"13/14","UEFA Champions League","Group Stage",2012-11-20,"A","FC Barcelona","Spartak Moscow","CF",39,"0:03","Left-footed shot","Pedro",0,3,"Win",NA
"13/14","LaLiga","13",2012-11-25,"A","FC Barcelona","Levante UD","CF",46,"0:01","Left-footed shot","Andres Iniesta",0,4,"Win",NA
